target,objective,feature_mode,model,incumbent_diet,incumbent_value,candidate_name,byproduct_type,inclusion_pct,is_observed_pct,mu,sigma,ei,predicted_improvement
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja42,hoja,42.0,False,1.94797376381517,0.09162533559470258,5.580459631814378e-08,-0.40475788862640516
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja43,hoja,43.0,False,1.9548343372868136,0.09379140310543932,6.663261768376817e-08,-0.41161846209804875
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja44,hoja,44.0,False,1.9616949107584571,0.096006715681533,7.98251716021464e-08,-0.41847903556969235
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja45,hoja,45.0,False,1.9685554842301007,0.09826794289718785,9.581538349542068e-08,-0.42533960904133594
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja46,hoja,46.0,False,1.9754160577017443,0.10057198781150639,1.150984989628192e-07,-0.43220018251297954
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja47,hoja,47.0,False,1.982276631173388,0.10291597470409135,1.3823569804495152e-07,-0.43906075598462313
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja48,hoja,48.0,False,1.9891372046450313,0.10529723620328839,1.6585743636094291e-07,-0.4459213294562665
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja49,hoja,49.0,False,1.995997778116686,0.10771330020304265,1.9866620095986673e-07,-0.4527819029279212
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Hoja50,hoja,50.0,True,2.00348691393446,0.10994283305215508,2.217148832126432e-07,-0.4602710387456954
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo30,orujo,30.0,True,1.7636689977704065,0.07210107805303431,1.3543459082476707e-05,-0.22045312258164174
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo31,orujo,31.0,False,1.7697331247892008,0.07028820283932366,6.976216081901323e-06,-0.22651724960043595
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo32,orujo,32.0,False,1.7760720084891826,0.06834038818754597,3.224686681964364e-06,-0.23285613330041777
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo33,orujo,33.0,False,1.782410892189172,0.06647899681499218,1.4070875790379195e-06,-0.23919501700040713
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo34,orujo,34.0,False,1.7887497758891613,0.06471148690991821,5.794327263422304e-07,-0.2455339007003965
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo35,orujo,35.0,False,1.7950886595891506,0.06304575496668105,2.2547639465930284e-07,-0.25187278440038585
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo36,orujo,36.0,False,1.8014275432891398,0.06149007286714306,8.318682299383938e-08,-0.258211668100375
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo37,orujo,37.0,False,1.8077664269891291,0.060052993795112676,2.9265785678679385e-08,-0.26455055180036435
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo38,orujo,38.0,False,1.8141053106891185,0.05874322281733123,9.902338111885919e-09,-0.2708894355003537
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo39,orujo,39.0,False,1.8204441943891079,0.05756944980490007,3.260211483046454e-09,-0.2772283192003431
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo40,orujo,40.0,False,1.826783078089097,0.05654014534269161,1.0600210997842673e-09,-0.2835672029003322
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo41,orujo,41.0,False,1.8331219617890864,0.05566332437582201,3.464672073618217e-10,-0.2899060866003216
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo42,orujo,42.0,False,1.8394608454890757,0.05494628728517306,1.1616306531451686e-10,-0.29624497030031094
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo43,orujo,43.0,False,1.845799729189065,0.05439535322932522,4.083136375318956e-11,-0.3025838540003003
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo44,orujo,44.0,False,1.8521386128890542,0.05401560496859085,1.5383933120064818e-11,-0.30892273770028944
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo45,orujo,45.0,False,1.8584774965890436,0.05381066686042975,6.345620704593959e-12,-0.3152616214002788
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo46,orujo,46.0,False,1.864816380289033,0.05378253728178831,2.9196225039906035e-12,-0.32160050510026816
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo47,orujo,47.0,False,1.8711552639890223,0.053931492892661984,1.5208840377563535e-12,-0.3279393888002575
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo48,orujo,48.0,False,1.8774941476890117,0.05425607519400064,9.061185664938103e-13,-0.3342782725002469
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo49,orujo,49.0,False,1.8838330313889884,0.05475316087628082,6.204426939927564e-13,-0.3406171562002236
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo50,orujo,50.0,True,1.8897025243815828,0.05525485373412966,4.5325961232149843e-13,-0.346486649192818
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo51,orujo,51.0,False,1.8932545444017952,0.055893464644631165,4.90995780907191e-13,-0.3500386692130304
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo52,orujo,52.0,False,1.8963371739190205,0.056445831376872924,5.247622346091863e-13,-0.35312129873025566
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo53,orujo,53.0,False,1.8994198033340355,0.057072972367810074,5.934831853584434e-13,-0.3562039281452707
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo54,orujo,54.0,False,1.9025024327490507,0.057772452597264226,7.070605024931833e-13,-0.35928655756028594
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo55,orujo,55.0,False,1.9055850621640658,0.058541679105107346,8.830173873555602e-13,-0.36236918697530096
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo56,orujo,56.0,False,1.908667691579081,0.05937794131597588,1.1500168842015068e-12,-0.3654518163903162
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo57,orujo,57.0,False,1.911750320994096,0.060278449271173845,1.5537562889188017e-12,-0.36853444580533123
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo58,orujo,58.0,False,1.9148329504091113,0.061240368934938366,2.1664548853307882e-12,-0.3716170752203465
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo59,orujo,59.0,False,1.9179155798241263,0.06226085397079889,3.101849621284678e-12,-0.3746997046353615
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo60,orujo,60.0,False,1.9209982092391416,0.06333707363144284,4.538608891095064e-12,-0.37778233405037676
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo61,orujo,61.0,False,1.9240808386541566,0.06446623662315315,6.756483404162829e-12,-0.3808649634653918
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo62,orujo,62.0,False,1.9271634680691716,0.06564561098539509,1.0191466373324445e-11,-0.3839475928804068
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo63,orujo,63.0,False,1.9302460974841869,0.0668725401646682,1.551887378925741e-11,-0.38703022229542206
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo64,orujo,64.0,False,1.9333287268992019,0.06814445556052519,2.3776715936345956e-11,-0.3901128517104371
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo65,orujo,65.0,False,1.9364113563142171,0.06945888588468364,3.654612435963342e-11,-0.39319548112545233
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo66,orujo,66.0,False,1.9394939857292322,0.07081346370697113,5.6210981126362304e-11,-0.39627811054046735
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo67,orujo,67.0,False,1.9425766151442474,0.07220592957057896,8.632524049800816e-11,-0.3993607399554826
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo68,orujo,68.0,False,1.9456592445592624,0.07363413404977483,1.321235911505576e-10,-0.40244336937049763
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo69,orujo,69.0,False,1.9487418739453957,0.07509603805218494,2.012187890122157e-10,-0.40552599875663087
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo70,orujo,70.0,True,1.951691866132412,0.07636244096646862,2.790601723161506e-10,-0.4084759909436473
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo71,orujo,71.0,False,1.957904697708959,0.07779855880260755,3.2173199978439713e-10,-0.4146888225201941
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo72,orujo,72.0,False,1.9639848920286782,0.07908320170370338,3.5014836037462825e-10,-0.4207690168399134
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo73,orujo,73.0,False,1.970065086348371,0.08044000937780874,3.912947118276898e-10,-0.4268492111596063
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo74,orujo,74.0,False,1.976145280668064,0.0818653938044019,4.4757575524894376e-10,-0.43292940547929915
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo75,orujo,75.0,False,1.9822254749877568,0.08335583707127023,5.224050037122374e-10,-0.439009599798992
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo76,orujo,76.0,False,1.9883056693074495,0.0849079131884007,6.203880431075047e-10,-0.44508979411868466
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo77,orujo,77.0,False,1.9943858636271423,0.08651830527247009,7.47574884685184e-10,-0.4511699884383775
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo78,orujo,78.0,False,2.000466057946835,0.08818381852407034,9.117842385878954e-10,-0.4572501827580704
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo79,orujo,79.0,False,2.006546252266528,0.0899013894709449,1.1230048665134717e-09,-0.46333037707776303
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo80,orujo,80.0,False,2.012626446586221,0.09166809196869634,1.3938803044115716e-09,-0.4694105713974561
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo81,orujo,81.0,False,2.0187066409059136,0.09348114044346444,1.7402834632100342e-09,-0.47549076571714877
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo82,orujo,82.0,False,2.024786835225606,0.09533789083619676,2.1819870707694755e-09,-0.4815709600368414
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo83,orujo,83.0,False,2.0308670295452993,0.09723583967155808,2.74343470880253e-09,-0.4876511543565345
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo84,orujo,84.0,False,2.036947223864992,0.09917262163130407,3.4546154050596057e-09,-0.49373134867622714
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo85,orujo,85.0,False,2.043027418184685,0.1011460059659953,4.352042449896976e-09,-0.49981154299592023
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo86,orujo,86.0,False,2.0491076125043777,0.1031538920330931,5.4798344195361865e-09,-0.5058917373156129
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo87,orujo,87.0,False,2.0551878068240703,0.10519430420574766,6.890893426524275e-09,-0.5119719316353055
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo88,orujo,88.0,False,2.0612680011437634,0.10726538635618785,8.648172517249114e-09,-0.5180521259549986
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo89,orujo,89.0,False,2.0673481954635347,0.10936539608120097,1.0826021042091043e-08,-0.5241323202747699
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Orujo90,orujo,90.0,True,2.0738216128193034,0.11127098863061273,1.2587173220562719e-08,-0.5306057376305386
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa15,quinoa,15.0,True,1.7234268692588004,0.06528456644026698,3.37455977760594e-05,-0.1802109940700356
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa16,quinoa,16.0,False,1.726450161469723,0.06492298686183413,2.6964571586994622e-05,-0.18323428628095817
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa17,quinoa,17.0,False,1.7296420393146301,0.06443151102872156,2.0716809380460816e-05,-0.18642616412586532
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa18,quinoa,18.0,False,1.7328339175693424,0.06400533724323078,1.5978931189576038e-05,-0.18961804238057756
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa19,quinoa,19.0,False,1.7360257958240546,0.06364577778632202,1.2392698339225137e-05,-0.1928099206352898
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa20,quinoa,20.0,False,1.7392176740787666,0.06335396685814397,9.680211025924981e-06,-0.1960017988900018
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa21,quinoa,21.0,False,1.7424095523334788,0.06313084393171435,7.627940932719191e-06,-0.19919367714471403
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa22,quinoa,22.0,False,1.745601430588191,0.06297713907942222,6.073178570460022e-06,-0.20238555539942626
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa23,quinoa,23.0,False,1.748793308842903,0.06289336125504857,4.89280747248248e-06,-0.20557743365413828
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa24,quinoa,24.0,False,1.7519851870976153,0.0628797899608288,3.994202999952381e-06,-0.2087693119088505
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa25,quinoa,25.0,False,1.7551770653523275,0.0629364706136958,3.3079917152725117e-06,-0.21196119016356274
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa26,quinoa,26.0,False,1.7583689436070398,0.0630632137884677,2.782385250644904e-06,-0.21515306841827497
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa27,quinoa,27.0,False,1.7615608218617518,0.0632595983672211,2.3788090607483047e-06,-0.21834494667298698
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa28,quinoa,28.0,False,1.7647527001164638,0.06352497847355006,2.06857083959589e-06,-0.221536824927699
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa29,quinoa,29.0,False,1.767944576714039,0.0638584934717983,1.8303469970487342e-06,-0.22472870152527413
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa30,quinoa,30.0,True,1.7704547400993282,0.06406904147455449,1.6410894873603015e-06,-0.22723886491056344
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa31,quinoa,31.0,False,1.7744284964345414,0.06430071521734598,1.3448091803868493e-06,-0.23121262124577657
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa32,quinoa,32.0,False,1.7777205400394485,0.06440932137546267,1.1148123452216517e-06,-0.23450466485068366
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa33,quinoa,33.0,False,1.781012581746229,0.0645845628750159,9.398351659760618e-07,-0.2377967065574642
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa34,quinoa,34.0,False,1.784304623453009,0.06482589983818768,8.063303380201695e-07,-0.2410887482642443
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa35,quinoa,35.0,False,1.7875966651597892,0.06513259755505856,7.043611075947341e-07,-0.24438078997102441
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa36,quinoa,36.0,False,1.7908887068665695,0.06550373794732875,6.266348418494526e-07,-0.24767283167780474
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa37,quinoa,37.0,False,1.7941807485733496,0.06593823285651526,5.677982888015799e-07,-0.25096487338458484
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa38,quinoa,38.0,False,1.79747279028013,0.06643483924698214,5.239256489710606e-07,-0.25425691509136517
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa39,quinoa,39.0,False,1.80076483198691,0.06699217585411975,4.921477695088024e-07,-0.25754895679814527
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa40,quinoa,40.0,False,1.8040568736936904,0.06760874079533553,4.7038415631856263e-07,-0.2608409985049256
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa41,quinoa,41.0,False,1.8073489154004705,0.06828292967174922,4.57149693110542e-07,-0.2641330402117057
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa42,quinoa,42.0,False,1.8106409571072506,0.0690130537184658,4.514155886749555e-07,-0.2674250819184858
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa43,quinoa,43.0,False,1.813932998814031,0.0697973576068841,4.5250971158127687e-07,-0.2707171236252661
FCR,Minimizar FCR,FULL_FEATURES,GP_Compuesto_NoARD,Quinoa30,1.5432158751887648,Quinoa44,quinoa,44.0,False,1.817225040520811,0.07063403655903643,4.600455918086087e-07,-0.2740091653320462
